,index,play_id,game_id,home_team,away_team,posteam,yardline_100,game_date,game_seconds_remaining,drive,goal_to_go,ydstogo,play_type,posteam_timeouts_remaining,defteam_timeouts_remaining,posteam_score,defteam_score,spread,total,pos_EP_total,def_EP_total,pos_EP_pace,def_EP_pace,pos_fave,ends_TD,ends_FG,ends_punt,ends_other,pos_pp_cume_yds,pos_play_count,pos_yds_play,down_is_1.0,down_is_2.0,down_is_3.0,down_is_4.0,target_cat,target_num,is_EOH,pos_home,prediction,prob0,prob1,prob2,prob3,down,desc,end_of_poss
38206,446000,3251,2018120913,OAK,PIT,PIT,62.0,2018-12-09,802.0,16,0.0,4,pass,2.0,1.0,14.0,10.0,10.5,51.0,30.75,20.25,-9.899583333333336,-5.738750000000001,1,0,0,1,0,222.0,64,3.46875,0,0,1,0,punt,2,0,0,2.0,0.285252380952381,0.10259047619047622,0.5166666666666667,0.0954904761904762,3.0,(13:22) (Shotgun) J.Dobbs pass incomplete short left to J.Smith-Schuster (G.Conley).,0
38207,446001,3286,2018120913,OAK,PIT,PIT,62.0,2018-12-09,797.0,16,0.0,4,punt,2.0,1.0,14.0,10.0,10.5,51.0,30.75,20.25,-9.94229166666667,-5.7668750000000015,1,0,0,1,0,222.0,65,3.4153846153846152,0,0,0,1,punt,2,0,0,2.0,0.029000000000000005,0.014,0.9225,0.0345,4.0,"(13:17) J.Berry punts 35 yards to OAK 27, Center-K.Canaday, fair catch by D.Harris.",1
38208,446002,3305,2018120913,OAK,PIT,OAK,73.0,2018-12-09,790.0,17,0.0,10,pass,1.0,2.0,10.0,14.0,10.5,51.0,20.25,30.75,-5.80625,-10.002083333333337,0,1,0,0,0,201.0,59,3.406779661016949,1,0,0,0,TD,0,0,1,2.0,0.22663333333333338,0.07003333333333335,0.503195238095238,0.20013809523809523,1.0,(13:10) (Shotgun) D.Carr pass short left to J.Nelson pushed ob at OAK 31 for 4 yards (C.Sensabaugh).,0
38209,446003,3330,2018120913,OAK,PIT,OAK,69.0,2018-12-09,771.0,17,0.0,6,pass,1.0,2.0,10.0,14.0,10.5,51.0,20.25,30.75,-5.913125000000001,-10.164375000000003,0,1,0,0,0,205.0,60,3.4166666666666665,0,1,0,0,TD,0,0,1,2.0,0.15398333333333336,0.07513333333333332,0.5272333333333333,0.24364999999999992,2.0,"(12:51) (No Huddle, Shotgun) D.Carr pass deep right to M.Ateman to PIT 41 for 28 yards (L.Fort).",0
38210,446004,3355,2018120913,OAK,PIT,OAK,41.0,2018-12-09,737.0,17,0.0,10,no_play,1.0,2.0,10.0,14.0,10.5,51.0,20.25,30.75,-6.104375000000001,-10.454791666666663,0,1,0,0,0,233.0,61,3.819672131147541,1,0,0,0,TD,0,0,1,0.0,0.2816919492977047,0.20602161699212052,0.23523081534772175,0.27705561836245296,1.0,"(12:17) (No Huddle, Shotgun) PENALTY on OAK-B.Parker, False Start, 5 yards, enforced at PIT 41 - No Play.",0
38211,446005,3378,2018120913,OAK,PIT,OAK,46.0,2018-12-09,714.0,17,0.0,15,run,1.0,2.0,10.0,14.0,10.5,51.0,20.25,30.75,-6.2337500000000015,-10.651249999999996,0,1,0,0,0,233.0,62,3.758064516129033,1,0,0,0,TD,0,0,1,2.0,0.2802222222222223,0.15135555555555555,0.3375666666666668,0.23085555555555556,1.0,"(11:54) (Shotgun) J.Richard right guard to PIT 44 for 2 yards (C.Heyward, M.Hilton).",0
38212,446006,3400,2018120913,OAK,PIT,OAK,44.0,2018-12-09,673.0,17,0.0,13,pass,1.0,2.0,10.0,14.0,10.5,51.0,20.25,30.75,-6.464375,-11.001458333333332,0,1,0,0,0,235.0,63,3.73015873015873,0,1,0,0,TD,0,0,1,2.0,0.24983333333333335,0.1573333333333333,0.3651666666666668,0.22766666666666668,2.0,(11:13) (Shotgun) D.Carr pass short left to J.Nelson to PIT 36 for 8 yards (M.Hilton).,0
38213,446007,3425,2018120913,OAK,PIT,OAK,36.0,2018-12-09,629.0,17,0.0,5,pass,1.0,2.0,10.0,14.0,10.5,51.0,20.25,30.75,-6.711874999999999,-11.377291666666668,0,1,0,0,0,243.0,64,3.796875,0,0,1,0,TD,0,0,1,3.0,0.24199999999999985,0.27139999999999986,0.15533333333333332,0.3312666666666667,3.0,(10:29) (Shotgun) D.Carr pass short middle to M.Ateman to PIT 29 for 7 yards (J.Haden; Te.Edmunds).,0
38214,446008,3457,2018120913,OAK,PIT,OAK,29.0,2018-12-09,591.0,17,0.0,10,run,1.0,2.0,10.0,14.0,10.5,51.0,20.25,30.75,-6.925625,-11.701875,0,1,0,0,0,250.0,65,3.8461538461538463,1,0,0,0,TD,0,0,1,0.0,0.39078571428571424,0.2567619047619047,0.045500000000000006,0.306952380952381,1.0,(9:51) (Shotgun) J.Richard left guard to PIT 27 for 2 yards (T.Alualu).,0
38215,446009,3479,2018120913,OAK,PIT,OAK,27.0,2018-12-09,554.0,17,0.0,8,pass,1.0,2.0,10.0,14.0,10.5,51.0,20.25,30.75,-7.133749999999999,-12.017916666666668,0,1,0,0,0,252.0,66,3.8181818181818175,0,1,0,0,TD,0,0,1,0.0,0.39237121212121207,0.2747727272727273,0.04066666666666666,0.29218939393939386,2.0,(9:14) (Shotgun) D.Carr pass incomplete short right.,0
38216,446010,3501,2018120913,OAK,PIT,OAK,27.0,2018-12-09,548.0,17,0.0,8,pass,1.0,2.0,10.0,14.0,10.5,51.0,20.25,30.75,-7.1675,-12.069166666666666,0,1,0,0,0,252.0,67,3.7611940298507465,0,0,1,0,TD,0,0,1,1.0,0.3210666666666667,0.32280000000000003,0.049666666666666665,0.30646666666666667,3.0,(9:08) (Shotgun) D.Carr pass short left to J.Nelson to PIT 20 for 7 yards (S.Davis).,0
38217,446011,3533,2018120913,OAK,PIT,OAK,20.0,2018-12-09,504.0,17,0.0,1,run,1.0,2.0,10.0,14.0,10.5,51.0,20.25,30.75,-7.414999999999999,-12.445,0,1,0,0,0,259.0,68,3.808823529411765,0,0,0,1,TD,0,0,1,1.0,0.2133611111111111,0.463511111111111,0.02873333333333333,0.29439444444444435,4.0,(8:24) (Shotgun) J.Richard left tackle to PIT 15 for 5 yards (C.Heyward).,0
38218,446012,3555,2018120913,OAK,PIT,OAK,15.0,2018-12-09,456.0,17,0.0,10,run,1.0,2.0,10.0,14.0,10.5,51.0,20.25,30.75,-7.684999999999999,-12.855,0,1,0,0,0,264.0,69,3.8260869565217392,1,0,0,0,TD,0,0,1,0.0,0.49729480519480523,0.26906493506493506,0.033333333333333326,0.20030692640692635,1.0,"(7:36) (Shotgun) J.Richard left tackle to PIT 12 for 3 yards (V.Williams, Te.Edmunds).",0
38219,446013,3577,2018120913,OAK,PIT,OAK,12.0,2018-12-09,416.0,17,0.0,7,pass,1.0,2.0,10.0,14.0,10.5,51.0,20.25,30.75,-7.91,-13.196666666666667,0,1,0,0,0,267.0,70,3.8142857142857145,0,1,0,0,TD,0,0,1,0.0,0.48774999999999996,0.3256666666666667,0.023333333333333334,0.16325,2.0,(6:56) (Shotgun) D.Carr pass incomplete short left to J.Cook.,0
38220,446014,3599,2018120913,OAK,PIT,OAK,12.0,2018-12-09,413.0,17,0.0,7,pass,1.0,2.0,10.0,14.0,10.5,51.0,20.25,30.75,-7.926875000000003,-13.222291666666667,0,1,0,0,0,267.0,71,3.7605633802816896,0,0,1,0,TD,0,0,1,0.0,0.37450000000000006,0.37100000000000005,0.031999999999999994,0.2225,3.0,(6:53) (Shotgun) D.Carr pass short middle to J.Nelson to PIT 2 for 10 yards (J.Haden).,0
38221,446015,3624,2018120913,OAK,PIT,OAK,2.0,2018-12-09,368.0,17,1.0,2,run,1.0,2.0,10.0,14.0,10.5,51.0,20.25,30.75,-8.18,-13.606666666666666,0,1,0,0,0,277.0,72,3.8472222222222223,1,0,0,0,TD,0,0,1,0.0,0.6833333333333332,0.18449999999999991,0.0,0.1321666666666666,1.0,(6:08) C.McDonald and D.Sharpe reported in as eligible.  D.Martin up the middle to PIT 3 for -1 yards (S.Tuitt).,0
38222,446016,3650,2018120913,OAK,PIT,OAK,3.0,2018-12-09,325.0,17,1.0,3,pass,1.0,2.0,10.0,14.0,10.5,51.0,20.25,30.75,-8.421875,-13.973958333333332,0,1,0,0,0,276.0,73,3.7808219178082187,0,1,0,0,TD,0,0,1,0.0,0.6148333333333336,0.2151666666666666,0.001,0.16899999999999998,2.0,"(5:25) D.Carr pass short left to L.Smith for 3 yards, TOUCHDOWN.",1
38223,446019,3707,2018120913,OAK,PIT,PIT,75.0,2018-12-09,320.0,18,0.0,10,pass,2.0,1.0,14.0,17.0,10.5,51.0,30.75,20.25,-14.016666666666666,-1.4499999999999993,1,1,0,0,0,222.0,67,3.3134328358208958,1,0,0,0,TD,0,0,0,2.0,0.26215466180466185,0.1739866652366653,0.30134545974545984,0.26251321321321325,1.0,(5:20) #7 Ben Rothlisberger back in at QB (Shotgun) B.Roethlisberger pass short middle to A.Brown to PIT 38 for 13 yards (K.Joseph; T.Whitehead).,0
38224,446020,3736,2018120913,OAK,PIT,PIT,62.0,2018-12-09,287.0,18,0.0,10,pass,2.0,1.0,14.0,17.0,10.5,51.0,30.75,20.25,-14.298541666666665,-1.635625000000001,1,1,0,0,0,235.0,68,3.4558823529411766,1,0,0,0,TD,0,0,0,0.0,0.3166666666666667,0.19023333333333334,0.23016666666666666,0.2629333333333334,1.0,(4:47) (Shotgun) B.Roethlisberger pass short right to J.Samuels ran ob at OAK 49 for 13 yards (M.Gilchrist).,0
38225,446021,3767,2018120913,OAK,PIT,PIT,49.0,2018-12-09,278.0,18,0.0,10,no_play,2.0,1.0,14.0,17.0,10.5,51.0,30.75,20.25,-14.375416666666665,-1.6862500000000011,1,1,0,0,0,248.0,69,3.5942028985507246,1,0,0,0,TD,0,0,0,0.0,0.3785030303030305,0.2111484848484849,0.14878181818181815,0.2615666666666667,1.0,"(4:38) (Shotgun) B.Roethlisberger pass incomplete deep left to J.Smith-Schuster. PENALTY on OAK-G.Conley, Defensive Holding, 5 yards, enforced at OAK 49 - No Play.",0
38226,446022,3800,2018120913,OAK,PIT,PIT,44.0,2018-12-09,272.0,18,0.0,10,pass,2.0,1.0,14.0,17.0,10.5,51.0,30.75,20.25,-14.426666666666666,-1.7199999999999989,1,1,0,0,0,248.0,70,3.5428571428571427,1,0,0,0,TD,0,0,0,0.0,0.39526537598204287,0.2136978675645342,0.14060280583613916,0.25043395061728396,1.0,(4:32) (Shotgun) B.Roethlisberger pass short right to J.Samuels to OAK 21 for 23 yards (E.Harris).,0
38227,446023,3825,2018120913,OAK,PIT,PIT,21.0,2018-12-09,232.0,18,0.0,10,pass,2.0,1.0,14.0,17.0,10.5,51.0,30.75,20.25,-14.768333333333334,-1.9450000000000005,1,1,0,0,0,271.0,71,3.8169014084507036,1,0,0,0,TD,0,0,0,0.0,0.44803456790123464,0.43563827160493834,0.014598765432098766,0.10172839506172839,1.0,(3:52) (Shotgun) B.Roethlisberger pass short left to J.Smith-Schuster pushed ob at OAK 9 for 12 yards (E.Harris).,0
38228,446024,3856,2018120913,OAK,PIT,PIT,9.0,2018-12-09,227.0,18,1.0,9,pass,2.0,1.0,14.0,17.0,10.5,51.0,30.75,20.25,-14.811041666666668,-1.973125,1,1,0,0,0,283.0,72,3.9305555555555554,1,0,0,0,TD,0,0,0,0.0,0.6663333333333333,0.263,0.0006666666666666666,0.07,1.0,"(3:47) (Shotgun) B.Roethlisberger pass short right to J.Smith-Schuster to OAK 1 for 8 yards (R.Melvin, E.Harris).",0
38229,446025,3881,2018120913,OAK,PIT,PIT,1.0,2018-12-09,179.0,18,1.0,1,pass,2.0,1.0,14.0,17.0,10.5,51.0,30.75,20.25,-15.221041666666668,-2.243124999999999,1,1,0,0,0,291.0,73,3.9863013698630136,0,1,0,0,TD,0,0,0,0.0,0.7447592592592591,0.152037037037037,0.002,0.10120370370370371,2.0,"(2:59) (Shotgun) B.Roethlisberger pass short middle to J.Smith-Schuster for 1 yard, TOUCHDOWN.",1
38230,446028,3938,2018120913,OAK,PIT,OAK,75.0,2018-12-09,175.0,19,0.0,10,pass,1.0,2.0,17.0,21.0,10.5,51.0,20.25,30.75,-2.265625,-8.255208333333332,0,1,0,0,0,279.0,76,3.6710526315789473,1,0,0,0,TD,0,0,1,3.0,0.21263541666666666,0.10314880952380955,0.2567821428571429,0.427433630952381,1.0,(2:55) (Shotgun) D.Carr pass short left to J.Richard to OAK 30 for 5 yards (C.Heyward; M.Burnett).,0
38231,446029,3963,2018120913,OAK,PIT,OAK,70.0,2018-12-09,149.0,19,0.0,5,pass,1.0,2.0,17.0,21.0,10.5,51.0,20.25,30.75,-2.4118749999999984,-8.477291666666666,0,1,0,0,0,284.0,77,3.6883116883116878,0,1,0,0,TD,0,0,1,3.0,0.2127,0.06383333333333333,0.23949999999999996,0.48396666666666666,2.0,"(2:29) (No Huddle, Shotgun) D.Carr pass short middle to M.Ateman to OAK 40 for 10 yards (C.Sensabaugh).",0
38232,446030,3988,2018120913,OAK,PIT,OAK,60.0,2018-12-09,125.0,19,0.0,10,pass,1.0,2.0,17.0,21.0,10.5,51.0,20.25,30.75,-2.546875,-8.682291666666668,0,1,0,0,0,294.0,78,3.7692307692307687,1,0,0,0,TD,0,0,1,3.0,0.24646874999999996,0.11281547619047619,0.21168214285714285,0.429033630952381,1.0,"(2:05) (No Huddle, Shotgun) D.Carr pass short right to J.Cook to PIT 46 for 14 yards (M.Hilton).",0
38233,446032,4030,2018120913,OAK,PIT,OAK,46.0,2018-12-09,119.0,19,0.0,10,pass,1.0,2.0,17.0,21.0,10.5,51.0,20.25,30.75,-2.5806250000000013,-8.733541666666667,0,1,0,0,0,308.0,79,3.8987341772151898,1,0,0,0,TD,0,1,1,3.0,0.348100496031746,0.10146626984126983,0.06929166666666667,0.48114156746031767,1.0,(1:59) (Shotgun) D.Carr pass deep middle to S.Roberts to PIT 7 for 39 yards (Te.Edmunds).,0
38234,446033,4055,2018120913,OAK,PIT,OAK,7.0,2018-12-09,76.0,19,1.0,7,run,1.0,2.0,17.0,21.0,10.5,51.0,20.25,30.75,-2.8225000000000016,-9.100833333333334,0,1,0,0,0,347.0,80,4.3375,1,0,0,0,TD,0,1,1,3.0,0.30456666666666665,0.21033333333333337,0.0,0.4851000000000002,1.0,(1:16) (Shotgun) J.Richard left guard to PIT 6 for 1 yard (A.Chickillo).,0
38235,446034,4077,2018120913,OAK,PIT,OAK,6.0,2018-12-09,34.0,19,1.0,6,pass,1.0,2.0,17.0,21.0,10.5,51.0,20.25,30.75,-3.05875,-9.459583333333333,0,1,0,0,0,348.0,81,4.296296296296297,0,1,0,0,TD,0,1,1,3.0,0.3068824561403508,0.20598245614035088,0.001,0.48613508771929825,2.0,(:34) (Shotgun) D.Carr pass incomplete short right [M.Hilton].,0
38236,446035,4099,2018120913,OAK,PIT,OAK,6.0,2018-12-09,30.0,19,1.0,6,pass,1.0,2.0,17.0,21.0,10.5,51.0,20.25,30.75,-3.0812500000000007,-9.493750000000002,0,1,0,0,0,348.0,82,4.243902439024391,0,0,1,0,TD,0,1,1,3.0,0.31573333333333337,0.20683333333333334,0.001,0.47643333333333326,3.0,(:30) (Shotgun) D.Carr pass incomplete short left to J.Cook (M.Burnett).,0
38237,446036,4121,2018120913,OAK,PIT,OAK,6.0,2018-12-09,25.0,19,0.0,0,no_play,1.0,1.0,17.0,21.0,10.5,51.0,20.25,30.75,-3.109375,-9.536458333333336,0,1,0,0,0,348.0,83,4.192771084337348,0,0,0,0,TD,0,1,1,0.0,0.3780666666666667,0.26083333333333325,0.012666666666666668,0.3484333333333333,0.0,Timeout #2 by PIT at 00:25.,0
38238,446037,4138,2018120913,OAK,PIT,OAK,6.0,2018-12-09,25.0,19,1.0,6,pass,1.0,1.0,17.0,21.0,10.5,51.0,20.25,30.75,-3.109375,-9.536458333333336,0,1,0,0,0,348.0,84,4.142857142857143,0,0,0,1,TD,0,1,1,3.0,0.2393333333333333,0.32966666666666666,0.0016666666666666666,0.4293333333333333,4.0,"(:25) (Shotgun) D.Carr pass short left to D.Carrier for 6 yards, TOUCHDOWN. OAK-J.Feliciano was injured during the play. His return is Questionable.",0
38239,446038,4164,2018120913,OAK,PIT,OAK,6.0,2018-12-09,21.0,19,0.0,0,no_play,0.0,1.0,23.0,21.0,10.5,51.0,20.25,30.75,2.8681249999999987,-9.570625,0,1,0,0,0,354.0,85,4.1647058823529415,0,0,0,0,TD,0,1,1,3.0,0.2356666666666667,0.35583333333333345,0.02966666666666666,0.37883333333333336,0.0,Timeout #3 by OAK at 00:21.,1
38240,446041,4221,2018120913,OAK,PIT,PIT,70.0,2018-12-09,15.0,20,0.0,10,pass,1.0,0.0,21.0,24.0,10.5,51.0,30.75,20.25,-9.621875,3.8343750000000014,1,0,0,0,1,292.0,76,3.842105263157895,1,0,0,0,other,3,1,0,3.0,0.055414141414141416,0.1691767676767677,0.008454545454545452,0.7669545454545452,1.0,(:15) (Shotgun) B.Roethlisberger pass short left to J.Washington to PIT 35 for 5 yards. Lateral to J.Smith-Schuster ran ob at OAK 22 for 43 yards (K.Joseph).,0
38241,446042,4264,2018120913,OAK,PIT,PIT,22.0,2018-12-09,5.0,20,0.0,10,field_goal,1.0,0.0,21.0,24.0,10.5,51.0,30.75,20.25,-9.707291666666666,3.7781249999999993,1,0,0,0,1,340.0,77,4.415584415584416,1,0,0,0,other,3,1,0,3.0,0.16885714285714287,0.3951666666666665,0.002,0.4339761904761906,1.0,"(:05) C.Boswell 40 yard field goal is No Good, Center-K.Canaday, Holder-J.Berry.",0
